log_output,issue_category
deployed successfully [process ID: 156],Success
deployed successfully [process ID: 471],Success
AssertionError: expected 5 to equal 4 [process ID: 765],Test failure
build successful [process ID: 532],Success
AssertionError: expected 5 to equal 4 [process ID: 573],Test failure
deployed successfully [process ID: 259],Success
gitleaks: secret detected [process ID: 110],Security issue
syntax error in file [process ID: 389],Build failure
build successful [process ID: 727],Success
npm ERR! missing dependency [process ID: 613],Dependency issue
all tests passed [process ID: 537],Success
timeout waiting for service [process ID: 456],Deployment error
Jest failed with 1 failing test [process ID: 933],Test failure
syntax error in file [process ID: 269],Build failure
npm ERR! missing dependency [process ID: 326],Dependency issue
AWS credential invalid [process ID: 458],Deployment error
fatal error: file not found [process ID: 503],Build failure
all tests passed [process ID: 251],Success
CORS policy violation [process ID: 908],Security issue
pip install failed [process ID: 270],Dependency issue
build successful [process ID: 892],Success
vulnerability found in package [process ID: 994],Security issue
build successful [process ID: 879],Success
gitleaks: secret detected [process ID: 924],Security issue
Kubernetes pod crashloopbackoff [process ID: 542],Deployment error
make: *** [all] Error 2 [process ID: 770],Build failure
pip install failed [process ID: 520],Dependency issue
build successful [process ID: 116],Success
Test suite failed [process ID: 289],Test failure
cannot compile module [process ID: 696],Build failure
make: *** [all] Error 2 [process ID: 503],Build failure
Expected true but got false [process ID: 630],Test failure
AWS credential invalid [process ID: 328],Deployment error
ModuleNotFoundError [process ID: 377],Dependency issue
env variable missing [process ID: 388],Configuration error
dockerfile build error [process ID: 665],Configuration error
gitleaks: secret detected [process ID: 823],Security issue
0 vulnerabilities [process ID: 854],Success
vulnerability found in package [process ID: 569],Security issue
unauthorized access token [process ID: 195],Security issue
env variable missing [process ID: 693],Configuration error
Jest failed with 1 failing test [process ID: 578],Test failure
Kubernetes pod crashloopbackoff [process ID: 565],Deployment error
invalid configuration file [process ID: 520],Configuration error
vulnerability found in package [process ID: 782],Security issue
Jest failed with 1 failing test [process ID: 764],Test failure
cannot compile module [process ID: 365],Build failure
Expected true but got false [process ID: 995],Test failure
env variable missing [process ID: 732],Configuration error
failed to pull docker image [process ID: 673],Deployment error
Kubernetes pod crashloopbackoff [process ID: 758],Deployment error
cannot compile module [process ID: 795],Build failure
syntax error in file [process ID: 136],Build failure
dockerfile build error [process ID: 971],Configuration error
vulnerability found in package [process ID: 263],Security issue
CORS policy violation [process ID: 175],Security issue
unauthorized access token [process ID: 298],Security issue
gitleaks: secret detected [process ID: 598],Security issue
cannot compile module [process ID: 454],Build failure
invalid configuration file [process ID: 527],Configuration error
build successful [process ID: 700],Success
cannot compile module [process ID: 736],Build failure
YAML syntax error [process ID: 260],Configuration error
Kubernetes pod crashloopbackoff [process ID: 102],Deployment error
make: *** [all] Error 2 [process ID: 711],Build failure
fatal error: file not found [process ID: 570],Build failure
env variable missing [process ID: 503],Configuration error
Jest failed with 1 failing test [process ID: 469],Test failure
Test suite failed [process ID: 154],Test failure
unauthorized access token [process ID: 282],Security issue
Expected true but got false [process ID: 888],Test failure
0 vulnerabilities [process ID: 150],Success
deployed successfully [process ID: 452],Success
pip install failed [process ID: 258],Dependency issue
invalid configuration file [process ID: 636],Configuration error
make: *** [all] Error 2 [process ID: 539],Build failure
fatal error: file not found [process ID: 983],Build failure
unauthorized access token [process ID: 502],Security issue
AWS credential invalid [process ID: 643],Deployment error
Jest failed with 1 failing test [process ID: 107],Test failure
Jest failed with 1 failing test [process ID: 704],Test failure
env variable missing [process ID: 538],Configuration error
invalid configuration file [process ID: 302],Configuration error
Expected true but got false [process ID: 278],Test failure
env variable missing [process ID: 837],Configuration error
dockerfile build error [process ID: 229],Configuration error
CORS policy violation [process ID: 132],Security issue
timeout waiting for service [process ID: 990],Deployment error
all tests passed [process ID: 164],Success
vulnerability found in package [process ID: 453],Security issue
vulnerability found in package [process ID: 564],Security issue
cannot compile module [process ID: 976],Build failure
Kubernetes pod crashloopbackoff [process ID: 917],Deployment error
CORS policy violation [process ID: 662],Security issue
invalid configuration file [process ID: 976],Configuration error
npm ERR! missing dependency [process ID: 129],Dependency issue
version conflict for package [process ID: 443],Dependency issue
gitleaks: secret detected [process ID: 939],Security issue
vulnerability found in package [process ID: 232],Security issue
Jest failed with 1 failing test [process ID: 578],Test failure
env variable missing [process ID: 784],Configuration error
AWS credential invalid [process ID: 510],Deployment error
AWS credential invalid [process ID: 671],Deployment error
Expected true but got false [process ID: 715],Test failure
fatal error: file not found [process ID: 116],Build failure
AssertionError: expected 5 to equal 4 [process ID: 527],Test failure
syntax error in file [process ID: 676],Build failure
make: *** [all] Error 2 [process ID: 910],Build failure
dockerfile build error [process ID: 417],Configuration error
npm ERR! missing dependency [process ID: 426],Dependency issue
env variable missing [process ID: 737],Configuration error
AssertionError: expected 5 to equal 4 [process ID: 825],Test failure
unauthorized access token [process ID: 923],Security issue
Expected true but got false [process ID: 578],Test failure
CORS policy violation [process ID: 251],Security issue
unauthorized access token [process ID: 443],Security issue
Jest failed with 1 failing test [process ID: 221],Test failure
build successful [process ID: 527],Success
cannot compile module [process ID: 844],Build failure
deployed successfully [process ID: 360],Success
dockerfile build error [process ID: 682],Configuration error
build successful [process ID: 750],Success
unauthorized access token [process ID: 149],Security issue
fatal error: file not found [process ID: 253],Build failure
ModuleNotFoundError [process ID: 872],Dependency issue
pip install failed [process ID: 337],Dependency issue
deployed successfully [process ID: 973],Success
Kubernetes pod crashloopbackoff [process ID: 678],Deployment error
invalid configuration file [process ID: 310],Configuration error
make: *** [all] Error 2 [process ID: 714],Build failure
all tests passed [process ID: 449],Success
CORS policy violation [process ID: 720],Security issue
0 vulnerabilities [process ID: 957],Success
Jest failed with 1 failing test [process ID: 965],Test failure
all tests passed [process ID: 891],Success
dockerfile build error [process ID: 176],Configuration error
fatal error: file not found [process ID: 452],Build failure
vulnerability found in package [process ID: 621],Security issue
invalid configuration file [process ID: 965],Configuration error
CORS policy violation [process ID: 219],Security issue
CORS policy violation [process ID: 145],Security issue
build successful [process ID: 753],Success
AWS credential invalid [process ID: 464],Deployment error
env variable missing [process ID: 128],Configuration error
all tests passed [process ID: 676],Success
ModuleNotFoundError [process ID: 997],Dependency issue
pip install failed [process ID: 604],Dependency issue
gitleaks: secret detected [process ID: 208],Security issue
AWS credential invalid [process ID: 214],Deployment error
0 vulnerabilities [process ID: 350],Success
timeout waiting for service [process ID: 112],Deployment error
ModuleNotFoundError [process ID: 742],Dependency issue
Jest failed with 1 failing test [process ID: 278],Test failure
build successful [process ID: 608],Success
timeout waiting for service [process ID: 379],Deployment error
AWS credential invalid [process ID: 569],Deployment error
AssertionError: expected 5 to equal 4 [process ID: 869],Test failure
